label,G_ai_over_G1,G_BBN_over_G1,dG_since_BBN,Gdot_today_per_yr,HB_over_HA_today,HC_over_HA_today,constraint_max,Omega_sum0,q0,t0_Gyr,B_ai,C_ai
"mass 1 eV, fable8d",3.4375747e+10,3.4375747e+10,-1,2.7571187e-10,0.99995891,0.99995891,1.155512e-08,6.9996712,2.4999508,4.1450289,0.0023223997,0.0023223997
"mass 100 eV, fable8d",1.8516033e+17,1.8516032e+17,-1,2.7571304e-10,0.99996316,0.99996316,2.1175773e-08,6.9997053,2.499954,4.1450201,4.8207322e-05,4.8207322e-05
"lambda-mass 30 eV, fable8d",1.0460572e+12,1.0460571e+12,-1,2.7569619e-10,0.99990203,0.99990203,2.474046e-08,6.9992163,-0.84248654,9.4718075,0.00098880611,0.00098880611
"lambda-mass 1 keV, fable8d",1.0671179e+12,1.0671178e+12,-1,2.7569619e-10,0.99990203,0.99990203,2.0674826e-08,6.9992163,-0.84248654,9.4718075,0.00098389081,0.00098389081
"radiation only, fable8d",1,1,0,0,0,0,9.8913559e-16,1,1,755.85097,1,1
"radiation + baryons, fable8d",6.540225e+08,6.5402245e+08,-1,2.3095538e-11,0.99478155,0.99478155,1.0436889e-08,6.9583069,2.4934781,49.354329,0.0062531929,0.0062531929
