K,R_continuum,n_bound_positive,lowest_positive
0,1,0,nan
1,1.41421356237,0,nan
3,3.16227766017,0,nan
6,6.0827625303,0,nan
6.7,6.77421582178,0,nan
7,7.07106781187,1,7.07061456516
10,10.0498756211,1,9.99920505429
