n,omega,irrep,kappa,binding_R_minus_omega,multiplicity_16
0,70.9853072299,-i,36.9064514343,9.02094252597,4
1,78.1442493324,+i,17.1603116601,1.86200042345,4
2,79.3714957791,-i,10.0581140275,0.634753976785,4
3,79.987308552,+i,1.74082468949,0.018941203831,4
