m_over_H,Kc1_over_H,irrep1,Kc2_over_H,irrep2
0.25,3.39259951794,-i,33.8781503492,+i
0.5,4.77916519829,-i,33.891777612,+i
1,6.70624065181,-i,33.9189585083,+i
2,9.33759991083,-i,33.9729973071,+i
4,12.8035897875,-i,34.07956537,+i
8,17.0460492435,-i,34.2851335109,+i
